ID,DATE,TEAM1,TEAM2,WINNER
1,13-03-2023,SK,AST,SK
2,13-03-2023,TH,BDS,BDS
3,13-03-2023,MAD,KOI,MAD
4,13-03-2023,G2,XL,G2
5,13-03-2023,FNC,VIT,VIT
