NAME,ABBREVIATION,LAST RANKING
Team BDS,BDS,7
Astralis,AST,6
G2 Esports,G2,1
Team Vitality,VIT,5
SK Gaming,SK,4
Fnatic,FNC,9
KOI,KOI,3
Mad Lions,MAD,2
Team Heretics,TH,8
Excel,XL,10
